name,lat,lon,type2,type,power_kW,duration,status,usecase,city,state
Kaheawa Wind Project - Younicos,20.7983626,-156.3319253,Lead-acid Battery,Electro-chemical,1500,0.25,Operational,Ramping ,Maui,Hawaii
Tehachapi Wind Energy Storage Project - Southern California Edison,35.036143,-118.280659,Lithium-ion Battery,Electro-chemical,8000,4,Operational,Electric Supply Capacity,Tehachapi,California
Notrees Battery Storage Project - Duke Energy,31.9819386,-102.6147715,Lead-acid Battery,Electro-chemical,36000,0.67,Operational,Electric Energy Time Shift,Goldsmith,Texas
Redding Electric Utilities (Phase 1) - Ice Energy,40.5865396,-122.3916754,Ice Thermal Storage,Thermal Storage,1000,6,Operational,Electric Energy Time Shift,Redding,California
 Anaheim Public Utility- Ice Energy,33.8352932,-117.9145036,Ice Thermal Storage,Thermal Storage,200,4.75,Operational,Electric Energy Time Shift,Anaheim,California
 Pillar Mountain Wind Project - Xtreme Power,57.4912463,-153.495022,Lead-acid Battery,Electro-chemical,3000,0.25,Operational,Electric Supply Reserve Capacity - Spinning,Kodiak Island,Alaska
National Grid Distributed Energy Storage Systems Demonstration - Vionx Energy,42.40843,-71.0536625,Flow Battery,Electro-chemical,500,6,Operational,Electric Energy Time Shift,Everett,Massachusetts
Glendale Water and Power -  Ice Energy,34.1425078,-118.255075,Ice Thermal Storage,Thermal Storage,1500,6,Operational,Electric Energy Time Shift,Glendale,California
Southern California Edison - HVAC Optimization Program,34.0805651,-118.072846,Ice Thermal Storage,Thermal Storage,750,6,Operational,Electric Bill Management,Rosemead ,California
PNM Prosperity Energy Storage Project,34.986823,-106.6132321,Lead-acid Battery,Electro-chemical,500,4,Operational,Renewables Capacity Firming,Albuquerque,New Mexico
XCEL MinnWind Wind-to-Battery Project - NGK,43.6541362,-96.2128071,Sodium based Battery,Electro-chemical,1000,7.2,Operational,Frequency Regulation,Luverne,Minnesota
Battelle Memorial Institute Pacific Northwest Smart Grid Demonstration,44.9428975,-123.0350963,Lithium-ion Battery,Electro-chemical,5000,0.25,Operational,Electric Energy Time Shift,Salem,Oregon
St. Kilian Parish and School,40.683741,-80.072446,Ice Thermal Storage,Thermal Storage,100,6,Operational,Electric Bill Management,Cranberry Township,Pennsylvania
Lanai Sustainability Research / La Ola PV Farm - Xtreme Power,20.8165975,-156.9273193,Lead-acid Battery,Electro-chemical,1125,0.25,Operational,Frequency Regulation,Lanai,Hawaii
Kauai Island Utility Cooperative - Xtreme Power,21.9066667,-159.4691667,Lead-acid Battery,Electro-chemical,1500,0.25,Operational,Electric Supply Reserve Capacity - Non-Spinning,Koloa,Hawaii
Bethel Park High School,40.3362589,-80.0450687,Ice Thermal Storage,Thermal Storage,375,6,Operational,Electric Bill Management,Bethel Park,Pennsylvania
Golden Valley Electric Association (GVEA) Battery Energy Storage System (BESS),64.8377778,-147.7163889,Nickel based Battery,Electro-chemical,27000,0.25,Operational,Electric Supply Reserve Capacity - Spinning,Fairbanks,Alaska
Duquesne University,40.4359724,-79.9910907,Ice Thermal Storage,Thermal Storage,600,6,Operational,Electric Bill Management,Pittsburgh,Pennsylvania
Olivenhain-Hodges Storage Project,33.12,-117.09,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,40000,6,Operational,Electric Energy Time Shift,Escondido,California
State of North Carolina - DN Tanks,35.7749644,-78.6403675,Chilled Water Thermal Storage,Thermal Storage,2590,8,Operational,Electric Energy Time Shift,Raleigh,North Carolina
ETT / AEP Presidio NAS Energy Storage System - NGK,29.5607383,-104.3721465,Sodium based Battery,Electro-chemical,4000,8,Operational,Electric Supply Capacity,Presidio,Texas
University of Arizona - Calmac,32.237685,-110.951927,Ice Thermal Storage,Thermal Storage,3000,6,Operational,Electric Bill Management,Tucson,Arizona
Los Angeles Community College District - Calmac,34.086772,-118.291731,Ice Thermal Storage,Thermal Storage,4620,6,Operational,Electric Bill Management,Los Angeles,California
William & Flora Hewlett Foundation - Calmac,37.423912,-122.193597,Ice Thermal Storage,Thermal Storage,124,9,Operational,Electric Bill Management,Menlo Park,California
EPCC Thermal Storage: Valle Verde,31.753527,-106.366913,Ice Thermal Storage,Thermal Storage,930,8,Operational,Electric Bill Management,El Paso,Texas
El Capitan - Calmac,34.101323,-118.339741,Ice Thermal Storage,Thermal Storage,150,6,Operational,Electric Bill Management,Los Angeles,California
Long Island Bus BESS,40.7267682,-73.6342954,Sodium based Battery,Electro-chemical,1000,6.5,Operational,Black Start,Garden City,New York
Mission City Office Complex - Calmac,32.7832979,-117.1269331,Ice Thermal Storage,Thermal Storage,500,7,Operational,Electric Bill Management,San Diego,California
Santa Rita Jail Smart Grid - Alameda County RDSI CERTS Microgrid Demonstration ,37.7176811,-121.8879609,Lithium-ion Battery,Electro-chemical,2000,2,Operational,Electric Bill Management,Dublin,California
Fossil Ridge High School,40.512543,-105.019813,Ice Thermal Storage,Thermal Storage,200,8,Operational,Electric Bill Management,Fort Collins,Colorado
Fort Sill Microgrid - EnSync (Formerly ZBB),34.6606037,-98.4046307,Flow Battery,Electro-chemical,250,2,Operational,Microgrid Capability,Fort Sill,Oklahoma
Illinois Institute of Technology RDSI Perfect Power Demonstration - EnSync Energy (formerly ZBB),41.8343395,-87.6237866,Flow Battery,Electro-chemical,250,2,Operational,Black Start,Chicago,Illinois
O-I World Headquarters,41.5285417,-83.647721,Ice Thermal Storage,Thermal Storage,250,12,Operational,Electric Bill Management,Perrysburg,Ohio
Pualani Manor- EnSync Energy (formerly ZBB),21.32166,-157.864528,Flow Battery,Electro-chemical,60,2.5,Operational,Black Start,Honolulu,Hawaii
St. Petersburg Solar Parks Project - EnSync Energy (formerly ZBB),27.7730556,-82.64,Flow Battery,Electro-chemical,25,2,Operational,Electric Bill Management with Renewables,St. Petersburg,Florida
East Penn Manufacturing Co. Grid-Scale Energy Storage Demonstration,40.4776121,-75.7667739,Lead-acid Battery,Electro-chemical,3000,0.72,Operational,Frequency Regulation,Lyon Station,Pennsylvania
University of Central Florida - DN Tanks,28.6004783,-81.2013732,Chilled Water Thermal Storage,Thermal Storage,3000,8,Operational,Electric Energy Time Shift,Orlando,Florida
Penta Career Center Thermal Storage,41.5818,-83.572054,Ice Thermal Storage,Thermal Storage,750,16,Operational,Electric Bill Management,Perrysburg,Ohio
LIRR Malverne WESS: Maxwell Technologies,40.6754071,-73.6692196,Electro-chemical Capacitor,Electro-chemical,1000,0.2,Operational,Transportation Services,Malverne,New York
DTE Community Energy Storage for Grid Support - Monroe Community College CES Unit,41.916448,-83.466152,Lithium-ion Battery,Electro-chemical,500,0.5,Operational,Electric Bill Management with Renewables,Monroe,Michigan
Metlakatla BESS,55.0845439,-131.582469,Lead-acid Battery,Electro-chemical,1000,1.4,Operational,Electric Supply Reserve Capacity - Spinning,Metlakatla,Alaska
Cal Poly - Amonix / Greensmith Energy,34.0569172,-117.8217494,Lithium-ion Battery,Electro-chemical,75,2,Operational,Renewables Capacity Firming,Pomona,California
SDG&E Century Park DESS - Greensmith Energy,32.8234495,-117.1430605,Lithium-ion Battery,Electro-chemical,50,1.67,Operational,Distribution upgrade due to solar,San Diego,California
EPRI Energy Storage System Demonstration - BYD,35.9220262,-84.1421238,Lithium-ion Battery,Electro-chemical,50,0.92,Operational,Distribution upgrade due to solar,Knoxville,Tennessee
EPRI Energy Storage System Demonstration - NEC,35.9220262,-84.1421238,Lithium-ion Battery,Electro-chemical,25,1.92,Operational,Distribution upgrade due to solar,Knoxville,Tennessee
EPRI Energy Storage System Demonstration - Beckett Energy Systems,35.9220262,-84.1421238,Lithium-ion Battery,Electro-chemical,25,0.5,Operational,Distribution upgrade due to solar,Knoxville,Tennessee
McIntosh CAES Plant,31.2572207,-88.0280479,Compressed Air Storage,Electro-mechanical,110000,26,Operational,Electric Energy Time Shift,McIntosh,Alabama
Kaheawa Wind Power Project II - Younicos,20.7963889,-156.5141667,Lead-acid Battery,Electro-chemical,10000,0.75,Operational,Electric Supply Reserve Capacity - Spinning,Maalaea,Hawaii
7-Eleven Distributed Energy Storage System (DESS) - ConEdison / Green Charge Networks,40.754233,-73.900612,Lithium-ion Battery,Electro-chemical,100,0.97,Operational,Electric Bill Management,Woodside,New York
La Guardia Airport Avis Car Rental - Green Charge Networks,40.7758517,-73.8839579,Lithium-ion Battery,Electro-chemical,100,1.6,Operational,Electric Bill Management,Queens,New York
SustainX Inc Isothermal Compressed Air Energy Storage,42.9006942,-70.8816111,Compressed Air Storage,Electro-mechanical,1500,1,Operational,Ramping ,Seabrook,New Hampshire
Montezuma Canyon - Apollo Solar / Iron Edison,37.5333311,-109.2312242,Nickel based Battery,Electro-chemical,17,10,Operational,Distribution upgrade due to solar,Montezuma Canyon,Utah
Las Cruces - Apollo Solar / Iron Edison,32.3199396,-106.7636538,Nickel based Battery,Electro-chemical,48,10,Operational,Electric Supply Capacity,Las Cruces,New Mexico
Danbury Residence - Trace / Iron Edison,41.394817,-73.4540111,Nickel based Battery,Electro-chemical,20,10,Operational,Distribution upgrade due to solar,Danbury,Connecticut
Nissan Technical Center North America,42.508645,-83.4109834,Ice Thermal Storage,Thermal Storage,1425,16,Operational,Electric Bill Management,Farmington Hills,Michigan
JC Penney Headquarters - Calmac,33.0796578,-96.8321443,Ice Thermal Storage,Thermal Storage,4425,12,Operational,Electric Bill Management,Plano,Texas
Underwriters Laboratories - Calmac,42.1455766,-87.8464909,Ice Thermal Storage,Thermal Storage,1250,14,Operational,Electric Bill Management,Northbrook,Illinois
Delta College Thermal Storage - Calmac,43.5579516,-83.9860036,Ice Thermal Storage,Thermal Storage,2025,16,Operational,Electric Bill Management,University Center,Michigan
AES Laurel Mountain,39.002039,-79.887705,Lithium-ion Battery,Electro-chemical,32000,0.25,Operational,Frequency Regulation,Elkins,West Virginia
Dynapower Headquarters - Enersys,44.442312,-73.153902,Lead-acid Battery,Electro-chemical,250,4,Operational,Electric Bill Management,Burlington,Vermont
Beacon Power 20 MW Flywheel Frequency Regulation Plant,40.9568399,-76.0275859,Flywheel,Electro-mechanical,20000,0.25,Operational,Frequency Regulation,Hazle Township,Pennsylvania
AEP Charleston NaS Energy Storage Project,38.3498195,-81.6326234,Sodium based Battery,Electro-chemical,1200,6,Operational,Electric Energy Time Shift,Charleston,West Virginia
John W. Keys III Pump-Generating Plant,47.953884,-118.989547,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,314000,80,Operational,Electric Energy Time Shift,Grand Coulee,Washington
Castaic Pumped-Storage Plant,34.6548333,-118.7751843,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,1247000,10,Operational,Electric Energy Time Shift,Pyramid Lake,California
Helms Pumped Hydro Storage Project,37.039152,-118.96373,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,1212000,n/a,Operational,Electric Energy Time Shift,Fresno County,California
PG&E Vaca Battery Energy Storage Pilot Project,38.3565773,-121.9877444,Sodium based Battery,Electro-chemical,2000,7,Operational,Electric Energy Time Shift,Vacaville,California
STMicroelectronics UPS System - S&C Electric,33.643684,-112.060672,Lead-acid Battery,Electro-chemical,10000,n/a,Operational,Grid-Connected Commercial (Reliability & Quality) ,Phoenix,Arizona
Waiawa High PV Penetration Circuit,21.4389123,-158.0000565,Lithium-ion Battery,Electro-chemical,1000,0.25,Operational,Frequency Regulation,Oahu,Hawaii
San Luis (William R. Gianelli) Pumped Storage Hydroelectric Powerplant,37.069105,-121.077373,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,424000,298,Operational,Electric Energy Time Shift,Gustine,California
Vernon Battery Energy Storage System (BESS),34.007122,-118.1926828,Lead-acid Battery,Electro-chemical,5000,0.7,Operational,Electric Bill Management,Vernon,California
Big Creek (John S. Eastwood) Pumped Storage,37.104114,-119.3176258,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,199800,17.67,Operational,Electric Energy Time Shift,Shaver Lake,California
Beacon Smart Energy Matrix FESS,37.7799273,-121.9780153,Flywheel,Electro-mechanical,100,0.25,Operational,Frequency Regulation,San Ramon,California
Marshall Steam Station Energy Storage Project,35.597325,-80.964854,Lithium-ion Battery,Electro-chemical,250,3,Operational,Electric Energy Time Shift,Sherrills Ford,North Carolina
Altairnano-PJM Li-ion Battery Ancillary Services Demo,40.4776121,-75.7667739,Lithium-ion Battery,Electro-chemical,1000,0.25,Operational,Frequency Regulation,Lyons,Pennsylvania
KPC&L Green Impact Zone SmartGrid ,39.0402879,-94.5710409,Lithium-ion Battery,Electro-chemical,1000,1,Operational,Distribution upgrade due to solar,Kansas City,Missouri
Edward Hyatt (Oroville) Power Plant,39.5137752,-121.556359,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,819000,n/a,Operational,Electric Energy Time Shift,Oroville,California
Mount Elbert Power Plant,39.094098,-106.352352,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,200000,12,Operational,Black Start,Leadville,Colorado
Horse Mesa Pumped Hydro Storage,33.590733,-111.343789,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,97000,n/a,Operational,Electric Energy Time Shift,Apache Junction,Arizona
Raccoon Mountain Pumped Storage Plant,35.0198163,-85.3688937,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,1652000,22,Operational,Electric Energy Time Shift,Chattanooga,Tennessee
Lewiston Pump-Generating Plant,43.142984,-79.021806,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,240000,n/a,Operational,Electric Energy Time Shift,Lewiston,New York
Ludington Pumped Storage,43.894481,-86.44311,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,1872000,8,Operational,Electric Energy Time Shift,Ludington,Michigan
Northfield Mountain Pumped Storage Hydroelectricity Facility ,42.610827,-72.471313,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,1119000,7.58,Operational,Electric Energy Time Shift,Northfield,Massachusetts
Muddy Run Pumped Hydro Storage,39.847457,-76.2906717,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,1070000,n/a,Operational,Electric Energy Time Shift,West Holtwood,Pennsylvania
Bad Creek Pumped Hydro Storage,35.010984,-83.00986,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,1065000,24,Operational,Electric Energy Time Shift,Oconee County,South Carolina
Jocassee Pumped Hydro Storage,34.960334,-82.916851,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,710000,n/a,Operational,Electric Energy Time Shift,Pickens County,South Carolina
Bear Swamp Hydroelectric Power Station,42.687055,-72.961693,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,600000,5,Operational,Electric Energy Time Shift,Rowe,Massachusetts
Fairfield Pumped Storage,34.2993741,-81.3069315,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,511200,6.97,Operational,Electric Energy Time Shift,Jenkinsville,South Carolina
Yards Creek Pumped Storage,41.00095,-75.031705,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,400000,6,Operational,Electric Energy Time Shift,Blairstown,New Jersey
Seneca Pumped Storage Generating Station,41.831299,-79.010186,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,440000,n/a,Operational,Electric Energy Time Shift,Mead Township,Pennsylvania
Taum Sauk Hydroelectric Power Station,37.4537502,-90.8435728,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,440000,8,Operational,Electric Energy Time Shift,Lesterville,Missouri
Richard B. Russell Pumped Storage,34.025195,-82.59467,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,600000,n/a,Operational,Electric Energy Time Shift,Richard B. Russell Lake,Georgia
Cabin Creek Generating Station,39.7060984,-105.6975041,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,324000,4,Operational,Black Start,Georgetown,Colorado
Salina Pumped Storage Project,36.26566,-95.10456,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,260000,n/a,Operational,Electric Energy Time Shift,Salina,Oklahoma
Carters Dam Pumped Storage,34.7659145,-84.7699385,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,250000,n/a,Operational,Electric Energy Time Shift,Chatsworth,Georgia
Smith Mountain Pumped Storage Project,37.0497134,-79.6393985,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,560000,n/a,Operational,Electric Energy Time Shift,Smith Mountain Lake,Virginia
Wallace Dam Pumped Storage,33.350038,-83.157226,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,208000,n/a,Operational,Electric Energy Time Shift,Milledgeville,Georgia
Clarence Cannon Dam Pumped Storage,39.524633,-91.643845,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,58000,n/a,Operational,Electric Energy Time Shift,Mark Twain Lake,Missouri
Mormon Flat Pumped Hydro Storage,33.465908,-112.031859,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,50000,n/a,Operational,Electric Energy Time Shift,Tonto National Forest,Arizona
New Waddell Dam Pumped Hydro Storage,33.2917968,-112.4291464,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,45000,n/a,Operational,Electric Energy Time Shift,Maricopa County,Arizona
DeGray Lake Pumped Hydro Storage,34.213624,-93.110407,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,28000,n/a,Operational,Electric Energy Time Shift,DeGray Lake,Arkansas
Blenheim-Gilboa Pumped Storage Power Project,42.442978,-74.448187,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,1160000,15,Operational,Electric Energy Time Shift,North Blenheim,New York
CCET Technology Solutions for Wind Integration,33.5934104,-102.0291177,Lithium-ion Battery,Electro-chemical,1000,1,Operational,Electric Supply Reserve Capacity - Spinning,Lubbock,Texas
New Belgium Brewery  - City of Fort Collins Utilities,40.593415,-105.066874,Ice Thermal Storage,Thermal Storage,135,6,Operational,Electric Bill Management,Fort Collins,Colorado
Borrego Springs Microgrid - SDG&E ,33.2558717,-116.375012,Lithium-ion Battery,Electro-chemical,500,3,Operational,Load Following (Tertiary Balancing),Borrego Springs,California
SDG&E Borrego Springs Microgrid Demonstration Project: Community Energy Storage,33.2558717,-116.375012,Lithium-ion Battery,Electro-chemical,75,2,Operational,Electric Energy Time Shift,Borrego Springs,California
SDG&E Borrego Springs Microgrid Demonstration Project: Home Energy Storage,33.2558717,-116.375012,Lithium-ion Battery,Electro-chemical,24,2,Operational,Distribution upgrade due to solar,Borrego Springs,California
University of Hawaii Smart Grid Regional and Energy Storage Demonstration Project (Maui Smart Grid),20.683746,-156.429947,Lithium-ion Battery,Electro-chemical,1000,1,Operational,Electric Energy Time Shift,Wailea,Hawaii
Allegheny Power Demonstration Project (RDSI) - West Virginia Super Circuit,39.629526,-79.9558968,Lithium-ion Battery,Electro-chemical,24,2,Operational,Electric Bill Management with Renewables,Morgantown,West Virginia
O'Neill Pump-Generating Plant,37.0582786,-120.8499151,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,25200,n/a,Operational,Electric Energy Time Shift,Los Banos,California
Flatiron Powerplant,40.364905,-105.235797,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,8500,n/a,Operational,Electric Energy Time Shift,Loveland,Colorado
McAlpine Circuit CES System,35.2270869,-80.8431267,Lithium-ion Battery,Electro-chemical,50,1,Operational,Electric Bill Management,Charlotte,North Carolina
Rocky River Pumped Storage Plant,41.58258,-73.433801,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,29000,n/a,Operational,Electric Energy Time Shift,New Milford,Connecticut
Anchorage Area Battery Energy Storage System,61.2163655,-149.8889459,Lithium-ion Battery,Electro-chemical,25000,0.57,Operational,Electric Energy Time Shift,Anchorage,Alaska
AEP Milton NaS Battery Energy Storage System,38.4345321,-82.1323637,Sodium based Battery,Electro-chemical,2000,6,Operational,Electric Energy Time Shift,Milton,West Virginia
AEP Churubusco NaS Battery Energy Storage System,41.2306034,-85.3194208,Sodium based Battery,Electro-chemical,2000,6,Operational,Transportable Transmission/Distribution Upgrade Deferral,Churubusco,Indiana
AEP Bluffton NaS Energy Storage System,40.8953301,-83.8888288,Sodium based Battery,Electro-chemical,2000,6,Operational,Transportable Transmission/Distribution Upgrade Deferral,Bluffton,Ohio
SCE Irvine Smart Grid Demonstration: RESU,33.6387024,-117.8370041,Lithium-ion Battery,Electro-chemical,56,2.5,Operational,Renewables Capacity Firming,Irvine,California
HECO/Greensmith Energy Battery Energy Storage System,21.3069444,-157.8583333,Lithium-ion Battery,Electro-chemical,5,4,Operational,Onsite Renewable Generation Shifting,Honolulu,Hawaii
ATK Launch Systems Microgrid CAES,41.665573,-112.435667,Compressed Air Storage,Electro-mechanical,80,0.75,Operational,Electric Bill Management,Promontory,Utah
UNLV RDSI Demonstration Project,36.114646,-115.172816,Lithium-ion Battery,Electro-chemical,9,0.95,Operational,Electric Energy Time Shift,Las Vegas,Nevada
UCSD BMW 2nd Life EV Energy Storage System,32.8769207,-117.2361478,Lithium-ion Battery,Electro-chemical,108,1.67,Operational,Electric Bill Management with Renewables,La Jolla,California
UCSD - BYD Energy Storage System,32.8769207,-117.2361478,Lithium-ion Battery,Electro-chemical,2500,2,Operational,Electric Bill Management with Renewables,La Jolla,California
SNOPUD MESA 1a Project,47.9366303,-122.2479417,Lithium-ion Battery,Electro-chemical,1000,0.5,Operational,Electric Energy Time Shift,Everett,Washington
South Austin Recreational Center Distributed Energy Storage Pilot,30.241834,-97.76795,Ice Thermal Storage,Thermal Storage,15,4.67,Operational,Electric Bill Management,Austin,Texas
Ice Energy Big Box Retailer Project,36.114646,-115.172816,Ice Thermal Storage,Thermal Storage,38,4.67,Operational,Electric Bill Management,Las Vegas,Nevada
Ice Energy Storage at Staples Retailer,40.1421639,-74.2255465,Ice Thermal Storage,Thermal Storage,38,4.67,Operational,Electric Bill Management,Howell,New Jersey
Axion PowerCube for PJM,41.0648451,-80.3624375,Lead-acid Battery,Electro-chemical,500,0.5,Operational,Frequency Regulation,New Castle,Pennsylvania
Ice Energy Manufacturing Facility Project,40.5787485,-105.0049308,Ice Thermal Storage,Thermal Storage,24,6,Operational,Electric Bill Management,Fort Collins,Colorado
Park Marina Building,40.582701,-122.370389,Ice Thermal Storage,Thermal Storage,132,6,Operational,Electric Bill Management,Redding,California
Rocky Mountain Hydroelectric Plant,34.2828967,-85.2308414,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,1095000,n/a,Operational,Electric Supply Reserve Capacity - Spinning,Floyd County,Georgia
Encinitas Civic Center,33.044753,-117.267231,Ice Thermal Storage,Thermal Storage,75,6,Operational,Electric Bill Management,Encinitas,California
Nordstrom (Ala Moana Center) - Calmac,21.2912881,-157.8429647,Ice Thermal Storage,Thermal Storage,1200,6,Operational,Electric Bill Management,Honolulu,Hawaii
Shell Point Retirement Village,26.5156681,-81.9957138,Ice Thermal Storage,Thermal Storage,4800,6,Operational,Electric Bill Management,Fort Myers,Florida
Cache Creek Casino,38.7342564,-122.1429357,Chilled Water Thermal Storage,Thermal Storage,1300,6,Operational,Electric Bill Management,Brooks,California
VA Medical Center,32.694882,-96.789985,Chilled Water Thermal Storage,Thermal Storage,2300,8,Operational,Electric Bill Management,Dallas,Texas
Lackland Air Force Base,29.38263,-98.6133217,Chilled Water Thermal Storage,Thermal Storage,580,8,Operational,Electric Bill Management,San Antonio,Texas
Geisinger Health System,40.9678905,-76.6050616,Chilled Water Thermal Storage,Thermal Storage,700,8,Operational,Electric Bill Management,Danville,Pennsylvania
University of Texas Pan-Am,26.3052059,-98.175972,Chilled Water Thermal Storage,Thermal Storage,875,8,Operational,Electric Bill Management,Edinburg,Texas
Texas Instruments Manufacturing Plant,32.7801399,-96.8004511,Chilled Water Thermal Storage,Thermal Storage,6400,8,Operational,Electric Bill Management,Dallas,Texas
Federal Government Facility Chilled Water TES,38.52245,-77.289687,Chilled Water Thermal Storage,Thermal Storage,274,2.5,Operational,Electric Bill Management,Quantico,Virginia
American Online Data Center,38.8942786,-77.4310992,Chilled Water Thermal Storage,Thermal Storage,1500,2,Operational,Electric Bill Management,Chantilly,Virginia
Thermal Storage at San Antonio International Airport,29.5280155,-98.4754012,Chilled Water Thermal Storage,Thermal Storage,422,8,Operational,Electric Bill Management,San Antonio,Texas
GE Wind Durathon Battery Project ,31.6137467,-98.5721016,Sodium based Battery,Electro-chemical,300,4,Operational,Frequency Regulation,Tehachapi,Texas
Auwahi Wind Farm ,20.7909697,-156.3269338,Lithium-ion Battery,Electro-chemical,11000,0.4,Operational,Ramping ,Kula,Hawaii
Texas Dispatchable Wind,32.7189926,-102.6449101,Compressed Air Storage,Electro-mechanical,2000,250,Operational,Electric Supply Capacity,Seminole,Texas
EaglePicher HQ PowerPyramid,37.0944308,-94.5279523,Lead-acid Battery,Electro-chemical,1000,2,Operational,Electric Bill Management,Joplin,Missouri
SCE Irvine Smart Grid Demonstration: CES,33.6387024,-117.8370041,Lithium-ion Battery,Electro-chemical,25,2,Operational,Load Following (Tertiary Balancing),Irvine,California
SCE Irvine Smart Grid Demonstration: Solar Car Charging Station,33.6839473,-117.7946942,Lithium-ion Battery,Electro-chemical,100,1,Operational,Electric Bill Management with Renewables,Irvine,California
SCE Irvine Smart Grid Demonstration: Containerized Distributed Storage Unit,33.6588951,-117.8282121,Lithium-ion Battery,Electro-chemical,2000,0.25,Operational,Electric Energy Time Shift,Irvine,California
TAS Thermal Storage with Combined-Cycle Cogeneration Plant,29.626104,-95.067727,Chilled Water Thermal Storage,Thermal Storage,5100,10,Operational,Electric Energy Time Shift,Pasadena,Texas
"National Grid Distributed Energy Storage Systems Demonstration (Worcester, MA)",42.2625932,-71.8022934,Flow Battery,Electro-chemical,500,6,Operational,Electric Energy Time Shift,Worcester,Massachusetts
McAlpine Energy Storage System - Duke Energy / BYD,35.0535496,-80.8211696,Lithium-ion Battery,Electro-chemical,200,2.5,Operational,Electric Energy Time Shift,Charlotte,North Carolina
Clay Terrace Plug-In Ecosystem,39.978371,-86.1180435,Lithium-ion Battery,Electro-chemical,75,0.67,Operational,Electric Bill Management with Renewables,Carmel ,Indiana
Benton PUD Battery Energy Storage,46.2112458,-119.1372338,Lead-acid Battery,Electro-chemical,10,4,Operational,Electric Energy Time Shift,Kennewick,Washington
SMUD 2500 R St. Housing Development,38.5660192,-121.4770676,Lithium-ion Battery,Electro-chemical,153,2.58,Operational,Electric Bill Management with Renewables,Sacramento,California
Power Station Generation Storage,39.952335,-75.163789,Chilled Water Thermal Storage,Thermal Storage,6000,8,Operational,Electric Energy Time Shift,Philadelphia,Pennsylvania
Disney California Adventure,33.8153513,-117.9251185,Chilled Water Thermal Storage,Thermal Storage,2000,4,Operational,Electric Bill Management,Anaheim,California
Solana Solar Generating Plant,32.918396,-112.972472,Molten Salt Thermal Storage,Thermal Storage,280000,6,Operational,Renewables Energy Time Shift,Gila Bend,Arizona
TAS Texas Cooperative,33.218512,-98.1595613,Chilled Water Thermal Storage,Thermal Storage,90000,12,Operational,Electric Energy Time Shift,Jacksboro,Texas
Crescent Dunes Solar Energy Project,38.237766,-117.382814,Molten Salt Thermal Storage,Thermal Storage,110000,10,Operational,Renewables Capacity Firming,Tonopah,Nevada
Barclay Tower,40.7123202,-74.0088229,Lead-acid Battery,Electro-chemical,225,8.83,Operational,Electric Bill Management,New York,New York
InterContinental Hotels Group Stem Energy Optimization System,37.7818037,-122.4047743,Lithium-ion Battery,Electro-chemical,15,1,Operational,Electric Bill Management,San Francisco,California
UEP CCNY Demonstration,40.8195475,-73.9495176,Flow Battery,Electro-chemical,100,2,Operational,Electric Bill Management,New York,New York
PG&E Yerba Buena Battery Energy Storage Pilot Project,37.304269,-121.754479,Sodium based Battery,Electro-chemical,4000,7,Operational,Electric Energy Time Shift,San Jose,California
Peak Shaving Battery at BMW Technology,37.425832,-122.097974,Lithium-ion Battery,Electro-chemical,100,2.33,Operational,Demand Response,Mountain View,California
CLPCCD - Utility Infrastructure Project,37.6396128,-122.1026487,Ice Thermal Storage,Thermal Storage,890,4.67,Operational,Electric Bill Management,Hayward,California
