,state,name,lat,lon,type,capacity_MW,production_GWh
1821,CO,Dillon Hydro Plant,39.6208,-106.0662,Hydro,1.8,8.384
1822,CO,DOE Golden NREL Main Campus,39.740896,-105.170993,Solar,3.4,2.541
1823,CO,DOE Golden NWTC Load Side,39.909,-105.2318,Solar,1.0,1.608
1824,CO,DOE Golden NWTC Turbine Side,39.9139,-105.2153,Wind,8.8,0.207
1825,CO,Eagle Springs Solar LLC,39.526111,-107.69611100000002,Solar,1.0,1.239
1826,CO,Eagle Valley Clean Energy LLC Biomass,39.648056,-106.943056,Biomass,11.3,43.673
1827,CO,Estes,40.376771000000005,-105.50966499999998,Hydro,45.0,95.294
1828,CO,Flatiron,40.364996000000005,-105.23603200000001,Hydro,94.5,222.61599999999999
1829,CO,Foothills Hydro Plant,39.4588,-105.0657,Hydro,3.1,4.902
1830,CO,Fort Lupton,40.0922,-104.796,Gas,100.8,2.798
1831,CO,Fort St. Vrain,40.2461,-104.8742,Gas,1148.5,3876.5040000000004
1832,CO,Fountain Valley Power Plant,38.5569,-104.6875,Gas,228.0,371.275
1833,CO,Frank Knutson Station,39.941129,-104.682015,Gas,154.2,0.0
1834,CO,Front Range Power Plant,38.6281,-104.7069,Gas,541.0,1802.796
1835,CO,Front Range Project,40.029444,-105.004722,Biomass,4.8,23.529
1836,CO,Fruita,39.1364,-108.7347,Gas,26.6,0.129
1837,CO,George Birdsall,38.881389,-104.81694399999999,Gas,59.6,8.037
1838,CO,Georgetown Hydro,39.6919,-105.6978,Hydro,1.2,6.165
1839,CO,Golden West Power Partners LLC,38.935,-104.212,Wind,250.0,0.0
1840,CO,Grand Valley Project Power Plant,39.101667,-108.345556,Hydro,3.0,13.448
1841,CO,Greater Sandhill I,37.685466999999996,-105.8909,Solar,19.0,46.378
1842,CO,Green Mountain,39.878805,-106.332725,Hydro,26.0,93.802
1843,CO,Gross Hydro Plant,39.9456,-105.3565,Hydro,7.8,21.955
1844,CO,Hayden,40.4856,-107.185,Coal,465.4,3156.7799579999996
1845,CO,Highland Park Project,39.735278,-105.64861100000002,Wind,198.0,0.0
1846,CO,Hillcrest Pump Station,39.6419,-104.9138,Hydro,2.0,3.4219999999999997
1847,CO,Holly,38.055,-102.2004,Oil,5.5,0.005
1848,CO,Hooper Solar,37.69488,-105.9828,Solar,52.0,0.0
1849,CO,Huerfano River Wind,37.772222,-104.832222,Wind,8.0,15.808
1850,CO,J M Shafer,40.0986,-104.7736,Gas,396.9,584.0169999999999
1851,CO,Julesburg,40.9681,-102.2492,Oil,3.7,0.0
1852,CO,Kit Carson Windpower,39.3383,-102.3533,Wind,51.0,192.90900000000002
1853,CO,La Junta,37.9844,-103.5436,Oil,19.0,-1.073
1854,CO,Lamar,38.033327,-102.537915,Wind,63.7,10.359000000000002
1855,CO,Las Animas,38.0597,-103.2206,Oil,5.6,0.0
1856,CO,Limon Generating Station,39.2038,-103.7005,Gas,154.2,27.719
1857,CO,Limon III Wind LLC,39.353333,-103.47416700000001,Wind,200.6,245.588
1858,CO,Limon Wind I,39.380975,-103.573236,Wind,200.0,739.245
1859,CO,Limon Wind II,39.341389,-103.58111099999999,Wind,200.0,641.947
1860,CO,Logan Wind Energy,40.941,-103.259,Wind,201.0,592.0880000000001
1861,CO,Lower Molina,39.193659999999994,-108.04408799999999,Hydro,5.6,15.693
1862,CO,Manchief Generating Station,40.217143,-103.68504,Gas,300.0,295.688
1863,CO,Manitou Springs,38.855556,-104.93305600000001,Hydro,6.0,20.354
1864,CO,Martin Drake,38.824444,-104.833333,Coal,257.0,1169.60602
1865,CO,Marys Lake,40.34408,-105.53430800000001,Hydro,8.1,35.205
1866,CO,McPhee,37.57522,-108.57400200000001,Hydro,1.2,3.56
1867,CO,Mesa PV1,39.0675,-108.50944399999999,Solar,1.6,0.001
1868,CO,Metro Wastewater Reclamation District,39.8078,-104.9542,Biomass,15.0,35.73178
1869,CO,Morrow Point,38.451753000000004,-107.539299,Hydro,173.2,295.791
1870,CO,Mount Elbert,39.094196999999994,-106.352331,Hydro,200.0,-52.967
1871,CO,North Fork Hydro Plant,39.4616,-105.677,Hydro,5.5,0.019
1872,CO,Northern Colorado Wind LLC,40.9881,-102.8969,Wind,174.3,468.79
1873,CO,Nucla,38.2383,-108.5069,Coal,113.8,417.583997
1874,CO,OREG 4 Peetz,40.9925,-102.85305600000001,Other,4.5,4.488
1875,CO,Pawnee,40.2217,-103.6803,Coal,552.3,2704.9979789999998
1876,CO,Peetz Table Wind Energy,40.986000000000004,-103.436,Wind,199.5,618.722
1877,CO,Pikes Peak Solar Garden 1 LLC,38.7745,-104.7458,Solar,2.0,0.0
1878,CO,Plains End,39.857499,-105.225967,Gas,114.0,15.815
1879,CO,Plains End II LLC,39.8586,-105.2256,Gas,117.6,59.623000000000005
1880,CO,Pole Hill,40.365056,-105.325074,Hydro,38.2,191.968
1881,CO,Ponnequin,40.990489000000004,-104.816686,Wind,25.3,61.523
1882,CO,Ponnequin Phase 1,40.996159999999996,-104.824943,Wind,5.2,0.0
1883,CO,Pueblo,38.2667,-104.6144,Oil,32.5,-0.316
1884,CO,Pueblo Airport Generating Station,38.320833,-104.52639,Gas,540.0,1322.412
1885,CO,Rawhide Energy Station,40.860904999999995,-105.021207,Coal,800.4,2189.613966
1886,CO,Ray D Nixon,38.633451,-104.70577,Coal,282.6,1329.5010029999999
1887,CO,Redlands Water & Power,39.067347,-108.59279099999999,Hydro,1.4,7.603
1888,CO,Ridge Crest Wind Partners,40.945910999999995,-103.162028,Wind,29.7,76.354
1889,CO,Rifle Generating Station,39.5173,-107.7299,Gas,84.0,8.416
1890,CO,Rocky Ford,38.0492,-103.7136,Oil,10.0,-0.21600000000000003
1891,CO,Rocky Mountain Energy Center,40.0908,-104.5953,Gas,685.1,2452.794
1892,CO,Ruxton Park,38.841353999999995,-104.973802,Hydro,1.2,1.0759999999999998
1893,CO,RV CSU Power II LLC,40.592841,-105.147097,Solar,3.0,3.627
1894,CO,RV CSU Power LLC,40.591099,-105.145904,Solar,1.9,2.93
1895,CO,Salida,38.53419,-106.18200300000001,Hydro,1.4,2.1519999999999997
1896,CO,San Luis Valley Solar Ranch,37.694534999999995,-105.927622,Solar,35.0,78.493
1897,CO,SECC,38.881667,-104.818056,Oil,1.5,0.0
1898,CO,Shoshone (CO),39.57013,-107.226876,Hydro,14.4,66.015
1899,CO,SMPA Solar 1,38.2725,-108.785556,Solar,1.0,1.6540000000000001
1900,CO,South Canal Hydro-1,38.483333,-107.755,Hydro,4.0,15.235999999999999
1901,CO,South Canal Hydro-3,38.470278,-107.77138899999999,Hydro,3.5,10.962
1902,CO,Spindle Hill Energy Center,40.092192,-104.887844,Gas,394.0,246.99900499999998
1903,CO,Spring Canyon,40.983000000000004,-102.9647,Wind,60.0,196.705
1904,CO,Spring Canyon Expansion Wind Energy Ctr,40.964166999999996,-103.07722199999999,Wind,62.6,35.823
1905,CO,Springfield (CO),37.4028,-102.6217,Oil,2.7,0.0
1906,CO,Sterling PV 3,40.632222,-103.196111,Solar,1.6,0.0
1907,CO,Strontia Springs Hydro Plant,39.4326,-105.1263,Hydro,1.0,5.962000000000001
1908,CO,Sugarloaf Hydro Plant,39.252672,-106.374808,Hydro,2.5,5.09
1909,CO,SunE Alamosa,37.690304,-105.880501,Solar,8.2,16.601
1910,CO,Sunnyside Ranch Community Solar Array,39.415027,-107.15718799999999,Solar,1.5,0.0
1911,CO,Tacoma,37.523720000000004,-107.78278600000002,Hydro,8.1,0.29100000000000004
1912,CO,Taylor Draw Hydroelectric Facility,40.106269,-108.711161,Hydro,2.3,12.258
1913,CO,Tesla,38.973655,-104.901141,Hydro,27.6,63.485
1914,CO,Thermo Greeley,40.4406,-104.6863,Gas,37.0,0.0
1915,CO,Thermo Power & Electric,40.409025,-104.684588,Gas,110.8,0.0
1916,CO,Towaoc,37.429538,-108.574871,Hydro,11.4,18.008
1917,CO,Tri-County Water Hydropower Project,38.239167,-107.75805600000001,Hydro,8.0,19.961
1918,CO,Trinidad (CO),37.178979,-104.487492,Gas,12.9,0.024
1919,CO,Trishe Wind Colorado,40.627221999999996,-102.626389,Wind,30.0,0.0
1920,CO,Twin Buttes Wind Project,37.6735,-102.8622,Wind,75.0,240.923
1921,CO,University of Colorado,40.00759,-105.269204,Gas,33.0,7.183982
1922,CO,Upper Molina,39.143808,-108.004777,Hydro,9.9,24.43
1923,CO,Vallecito Hydroelectric,37.377715,-107.578745,Hydro,5.8,21.094920000000002
1924,CO,Valmont,40.0195,-105.20200000000001,Coal,251.0,1048.991048
1925,CO,Valmont Combustion Turbine Facility,40.0205,-105.2009,Gas,142.2,0.48
1926,CO,"Vestas Towers America, Inc.",38.1728,-104.62,Wind,4.8,3.4019999999999997
1927,CO,W N Clark,38.4344,-105.25,Coal,43.7,0.0
1928,CO,Western Sugar Coop- Ft Morgan,40.254166999999995,-103.791111,Coal,3.0,7.53
1929,CO,Williams Fork Hydro Plant,40.035,-106.2053,Hydro,3.5,12.767999999999999
1930,CO,Williams Ignacio Natural Gas Plant,37.145556,-107.784722,Other,6.1,42.386
1931,CO,WWRF Solar Plant,39.522904,-107.81341,Solar,1.7,2.9730000000000003
1932,CO,Zuni,39.737348,-105.01699099999999,Gas,115.2,-0.98
1933,CT,"Advance Stores Company, Inc",42.015023,-72.511892,Solar,1.0,0.07622999999999999
1934,CT,Alfred L Pierce Generating Station,41.44823,-72.834884,Gas,106.5,13.17
1935,CT,"Algonquin Power Windsor Locks, LLC",41.9227,-72.6255,Gas,71.0,119.342977
1936,CT,Antares-GRE 314 East Lyme LLC,41.416944,-72.234444,Solar,4.0,3.1910000000000003
1937,CT,Backus Microgrid Project,41.542778000000006,-72.093611,Oil,10.0,0.636
1938,CT,Bradley Energy Center,41.924721999999996,-72.671111,Gas,5.8,16.785
1939,CT,Branford,41.2925,-72.7942,Oil,21.8,0.654
1940,CT,Bridge Street 1 & 2,41.362778000000006,-72.0825,Oil,5.0,0.812
1941,CT,Bridgeport Energy,41.1692,-73.1844,Gas,520.0,2544.68
1942,CT,Bridgeport Fuel Cell Park,41.168056,-73.211111,Gas,14.9,117.45200000000001
1943,CT,Bridgeport Harbor Station,41.1706,-73.1844,Coal,581.6,832.889003
1944,CT,Bristol Myers Squibb Wallingford,41.483610999999996,-72.756389,Gas,7.7,26.56
1945,CT,Bulls Bridge,41.659046000000004,-73.491984,Hydro,7.2,37.929
1946,CT,Capitol District Energy Center,41.7639,-72.6925,Gas,78.2,29.56172
1947,CT,CCSU Co-Gen-STBY Gen,41.691389,-72.76861099999999,Gas,3.6,0.75852
1948,CT,CCSU Fuel Cell Project,41.691944,-72.761111,Gas,1.4,9.934
1949,CT,Cellu Tissue,41.776389,-72.608611,Gas,3.0,15.583
1950,CT,CJTS Energy Center,41.552778,-72.625,Gas,1.6,2.369
1951,CT,Colebrook Hydroelectric,42.007778,-73.0356,Hydro,3.0,5.704
1952,CT,Cos Cob,41.0289,-73.5989,Oil,115.0,4.743
1953,CT,Covanta Bristol Energy,41.6492,-72.9153,Biomass,16.3,103.414
1954,CT,Covanta Southeastern Connecticut Company,41.475,-72.0688,Biomass,16.9,129.798
1955,CT,Covanta Wallingford Energy,41.440497,-72.835134,Biomass,11.0,39.284
1956,CT,CT Resource Rec Authority Facility,41.750521,-72.652982,Biomass,90.0,375.431997
1957,CT,Danbury Hospital Cogen Plant,41.405278,-73.4475,Gas,4.3,31.255
1958,CT,Derby Hydro,41.324308,-73.102111,Hydro,8.6,27.55665
1959,CT,Devon,41.209796999999995,-73.108976,Oil,429.6,6.152
1960,CT,Fairfield University CHP Plant,41.1589,-73.2572,Gas,4.5,23.95
1961,CT,Falls Village,41.957271999999996,-73.369297,Hydro,9.0,45.744
1962,CT,"Fort Hill 1, 2, 3 & 4",41.4711,-72.1022,Oil,10.0,1.421
1963,CT,Foxwoods CoGen,41.4731,-71.9606,Gas,13.2,111.954
1964,CT,Franklin Drive,41.798943,-73.11626700000001,Oil,21.8,0.716
1965,CT,Frito Lay Incorporated,41.862778000000006,-71.891667,Gas,4.6,23.47492
1966,CT,Fusion Paperboard Connecticut LLC,41.6242,-72.041667,Gas,20.0,0.0
1967,CT,Fusion Solar Center LLC,41.623889,-72.043056,Solar,20.0,0.0
1968,CT,Gary Court 1 & 2,41.3367,-72.02,Oil,5.0,0.818
1969,CT,GenConn Devon LLC,41.2108,-73.1075,Oil,242.0,18.625999999999998
1970,CT,Goodwin Hydroelectric,41.988611,-73.0194,Hydro,3.2,15.16
1971,CT,Hartford Hospital Cogeneration,41.7631,-72.6733,Gas,11.8,47.263000000000005
1972,CT,HSCo CHP,41.7614,-72.6686,Gas,4.0,27.846999999999998
1973,CT,IBM Southbury,41.472491999999995,-73.207043,Gas,1.1,0.94
1974,CT,Jewett City 1,41.5672,-71.8925,Oil,2.5,0.34700000000000003
1975,CT,"John Street 1, 3, 4 & 5",41.4458,-72.8364,Oil,7.2,0.0
1976,CT,"Kimberly Clark-Unit 1,2,3",41.558333000000005,-73.413611,Gas,36.3,226.78099999999998
1977,CT,Kinneytown New Old,41.3686,-73.0856,Hydro,2.3,3.45
1978,CT,Kleen Energy Systems Project,41.553227,-72.596867,Gas,693.0,3323.204032
1979,CT,Lake Road Generating Company,41.872043,-71.895799,Gas,840.0,4406.248
1980,CT,Lebanon Pines 1 & 2,41.5683,-72.2322,Oil,5.0,0.857
1981,CT,Lebanon Solar 1,41.6546,-72.1621,Solar,2.0,0.0
1982,CT,Lebanon Solar 2,41.653999999999996,-72.1602,Solar,2.0,0.0
1983,CT,LNG 1 & 2,41.5694,-72.1175,Oil,5.0,0.733
1984,CT,Middletown,41.554444000000004,-72.576666,Gas,1097.4,248.079005
1985,CT,Milford Power Company LLC,41.224354999999996,-73.099728,Gas,578.0,3072.53
1986,CT,Millstone,41.3107,-72.1677,Nuclear,2162.9,15840.618999999999
1987,CT,MM Hartford Energy,41.7861,-72.6544,Biomass,2.7,8.949
1988,CT,Montville,41.4281,-72.1019,Oil,495.3,49.107
1989,CT,New Haven Harbor,41.283997,-72.904323,Oil,641.5,243.299999
1990,CT,New Milford Gas Recovery,41.5503,-73.4181,Biomass,5.4,10.614
1991,CT,Norden 1-3,41.1117,-73.3928,Oil,6.0,0.134
1992,CT,Norwich,41.526790000000005,-72.06493499999999,Oil,19.0,0.575
1993,CT,Norwich WWTP,41.5256,-72.0833,Oil,2.0,0.08900000000000001
1994,CT,Pepperidge Farm Bloomfield,41.869302000000005,-72.718315,Gas,1.2,0.0
1995,CT,Pfizer Groton Plant,41.3315,-72.0786,Gas,42.5,75.82
1996,CT,Plainfield Renewable Energy LLC,41.664376000000004,-71.92418,Biomass,43.0,94.42
1997,CT,"Pratt & Whitney, East Hartford",41.748327,-72.63669300000001,Gas,25.8,4.197
1998,CT,Quinebaug Lower Project,41.798656,-71.886759,Hydro,2.5,6.739
1999,CT,Rainbow (CT),41.915312,-72.693616,Hydro,8.0,32.1552
2000,CT,Rand Whitney CHP Plant,41.452778,-72.136111,Gas,14.6,117.52
2001,CT,ReEnergy Sterling Energy Facility,41.712447999999995,-71.822251,Other,31.3,0.0
2002,CT,Rocky River (CT),41.5826,-73.4349,Hydro,31.0,6.782
2003,CT,Scotland Dam,41.6651,-72.1221,Hydro,2.0,6.3660000000000005
2004,CT,Shepaug,41.44842,-73.295321,Hydro,86.4,145.192
2005,CT,"Somers Solar Center, LLC",41.955,-72.445833,Solar,5.0,8.439
2006,CT,South Meadow Station,41.7495,-72.6524,Oil,167.2,4.121
2007,CT,South Norwalk Electric,41.0947,-73.4242,Oil,40.1,0.0
2008,CT,Stevenson,41.3833,-73.1714,Hydro,30.5,93.171
2009,CT,Subase Microgrid Project,41.400008,-72.085993,Oil,8.0,0.0
2010,CT,Taftville,41.5725,-72.0458,Hydro,1.6,5.042
2011,CT,Tenth Street,41.538955,-72.050936,Hydro,1.4,2.14434
2012,CT,Torrington Terminal,41.776109000000005,-73.120886,Oil,21.8,0.607
2013,CT,Tunnel,41.555425,-72.041829,Hydro,20.5,7.727
2014,CT,UCONN Cogen Facility,41.809166999999995,-72.25416700000001,Gas,25.7,116.889848
2015,CT,Uncasville Mill,41.4336,-72.0983,Gas,2.8,9.399
2016,CT,"Wallingford Energy, LLC",41.448694,-72.835364,Gas,350.0,47.696999999999996
2017,CT,Water Treatment 1 & 2,41.3469,-72.0411,Oil,5.0,0.89
2018,CT,Waterbury Generation,41.5444,-73.0417,Gas,96.0,24.75
2019,CT,"Waterside Power, LLC",41.0372,-73.5564,Oil,139.2,3.534
2020,CT,Wesleyan University Cogen 1,41.556389,-72.653889,Gas,2.4,11.868
2021,CT,Wheelabrator Bridgeport,41.1625,-73.2083,Biomass,67.0,480.85
2022,CT,Wheelabrator Lisbon,41.584429,-72.041629,Biomass,14.6,109.387
2023,DC,DC Water CHP,38.820555999999996,-77.018333,Biomass,14.1,0.0
2024,DC,US GSA Heating and Transmission,38.885709000000006,-77.028373,Gas,10.8,67.61216
2025,DE,Ameresco Delaware Central,39.0339,-75.7233,Biomass,5.0,28.736
2026,DE,Ameresco Delaware South,38.5992,-75.4342,Biomass,5.0,30.975
2027,DE,Brookside Newark,39.668889,-75.716111,Gas,3.1,0.0
2028,DE,Bruce A Henry Solar Farm,38.656944,-75.408333,Solar,4.0,6.233
2029,DE,Christiana Substation,39.7302,-75.5371,Oil,52.0,1.2229999999999999
2030,DE,Croda Atlas Point CHP,39.693333,-75.543056,Biomass,2.2,16.78838
2031,DE,DD Hay Road Solar 23 LLC,39.736708,-75.511747,Solar,1.2,0.0
2032,DE,Delaware City,39.600408,-75.626811,Oil,18.5,0.963
2033,DE,Delaware City Refinery,39.5871,-75.6343,Other,325.2,865.1560000000001
2034,DE,Dover Sun Park,39.183611,-75.50444399999999,Solar,10.0,17.792
2035,DE,Edge Moor,39.738859999999995,-75.50384,Oil,710.3,852.31
2036,DE,Garrison Energy Center LLC,39.187195,-75.49939599999999,Gas,361.0,0.0
2037,DE,Hay Road,39.7436,-75.5072,Gas,1193.0,4596.837063
2038,DE,Indian River,38.5857,-75.2341,Coal,804.1,873.0600029999999
2039,DE,Kent County Wastewater Treatment Solar,38.993056,-75.4375,Solar,1.2,1.225
2040,DE,McKee Run,39.176221999999996,-75.546628,Gas,151.2,33.479
2041,DE,Milford Solar Farm,38.923056,-75.453333,Solar,11.8,20.535
2042,DE,NRG Energy Center Dover,39.149549,-75.547335,Gas,118.0,199.426
2043,DE,Perdue Bridgeville Photovoltaic,38.757689,-75.60203100000001,Solar,1.3,2.029
2044,DE,Red Lion Energy Center,39.616389,-75.630556,Gas,27.0,0.0
2046,DE,South Campus Solar,39.781498,-75.548387,Solar,1.3,1.716
2047,DE,University of Delaware Wind Turbine,38.782931,-75.16490300000001,Wind,2.0,5.051
2048,DE,Van Sant,39.145036,-75.548172,Oil,45.1,1.8359999999999999
2049,DE,Warren F. Sam Beasley Pwr Station,39.279179,-75.623928,Gas,96.0,42.817
2050,DE,West Substation,39.7283,-75.6289,Oil,20.0,0.06
2051,FL,6th St Solar Park of Gainesville FL,29.7,-82.333333,Solar,1.6,2.673
2052,FL,Anclote,28.184444,-82.788611,Gas,1112.4,2433.908
2053,FL,Anheuser-Busch Jacksonville,30.434240000000003,-81.645351,Gas,8.6,71.722
2054,FL,Arvah B Hopkins,30.4522,-84.4,Gas,1018.9,1535.9920000000002
2055,FL,Auburndale Peaker Energy Center,28.0535,-81.8059,Gas,130.1,12.363
2056,FL,Avon Park,27.579444,-81.492778,Oil,67.4,2.5
2057,FL,Babcock Solar Energy Center,26.861591999999998,-81.751011,Solar,74.5,0.0
2058,FL,Baptist Medical Center,30.3156,-81.6644,Gas,13.1,17.66842
2059,FL,Bay County Waste to Energy,30.266057,-85.52067,Biomass,13.6,40.177
2060,FL,Bayboro,27.758056,-82.635278,Oil,226.8,6.281000000000001
2061,FL,Bayside Power Station,27.9072,-82.4231,Gas,2797.8,6833.963000000001
2062,FL,Big Bend,27.7944,-82.4036,Coal,2183.9,10127.14973
2063,FL,Big Pine,24.579167,-81.685,Oil,2.7,0.0
2064,FL,Brandy Branch,30.320556,-81.947222,Gas,783.1,3570.2340000000004
2066,FL,Buckeye Florida LP,30.0688,-83.5253,Biomass,69.4,316.36507400000005
2067,FL,Butler Plaza,29.623056,-82.38,Solar,1.2,1.3430000000000002
2068,FL,C D McIntosh Jr Power Plant,28.0801,-81.9229,Gas,1281.9,2201.581
2069,FL,C H Corn Hydroelectric Facility,30.388516999999997,-84.646624,Hydro,12.2,19.879
2070,FL,Cane Island,28.2764,-81.533,Gas,735.5,3590.903
2071,FL,Cape Canaveral,28.4698,-80.7644,Gas,2099.0,6845.355001999999
2072,FL,Cedar Bay Generating Co. LP,30.4225,-81.6064,Coal,291.6,879.977
2073,FL,Central District Wastewater Treat Plant,25.747854999999998,-80.150712,Biomass,9.6,15.305
2074,FL,Central Florida Solar Facility,28.3737,-81.562589,Solar,4.9,0.0
2075,FL,Central Power and Lime,28.5819,-82.4311,Biomass,125.0,107.595997
2076,FL,Charles Larsen Memorial Power Plant,28.0797,-81.9228,Gas,158.6,5.04
2077,FL,Clewiston Sugar House,26.7351,-80.9377,Biomass,90.2,226.63000499999998
2078,FL,Covanta Lake County Energy,28.740206,-81.889188,Biomass,15.5,71.11
2079,FL,Crist Electric Generating Plant,30.5661,-87.2244,Coal,1228.8,3469.284032
2080,FL,Crystal River,28.9656,-82.6977,Coal,3333.1,11760.274959999999
2081,FL,CSL Gas Recovery,26.287965999999997,-80.166526,Biomass,11.2,37.482
2082,FL,Cudjoe,24.579167,-81.685,Oil,5.0,0.0
2083,FL,Curtis H. Stanton Energy Center,28.4822,-81.1678,Coal,1262.0,6075.238911
2084,FL,Cutler,25.6321,-80.2989,Gas,236.5,0.0
2085,FL,Cutrale Citrus Juices USA I,28.811828000000002,-81.865273,Gas,7.6,27.934
2086,FL,Cutrale Citrus Juices USA II,28.05485,-81.79816600000001,Gas,16.7,47.176
2087,FL,Daytona International Speedway Solar,29.17016,-81.064121,Solar,1.6,0.0
2088,FL,Debary,28.903863,-81.332329,Oil,860.8,72.183
2089,FL,Deerhaven,29.7592,-82.3878,Coal,471.0,887.465
2090,FL,Desoto County Energy Park,27.2272,-81.8092,Gas,398.8,0.0
2091,FL,DeSoto Next Generation Solar Energy,27.3232,-81.8019,Solar,25.0,47.42100000000001
2092,FL,Dinner Lake,27.4925,-81.435833,Gas,12.6,0.0
2094,FL,Fernandina Beach Mill,30.681822999999998,-81.45541300000001,Gas,127.7,624.545002
2095,FL,Field Street,29.0213,-80.9949,Oil,48.0,0.265
2096,FL,FIU Solar,25.770007999999997,-80.367743,Solar,1.6,0.0
2097,FL,Florida's Natural Growers,27.9114,-81.6006,Gas,10.7,0.0
2098,FL,Fort Myers,26.6967,-81.7831,Gas,2827.5,8843.733997
2099,FL,G E Turner,28.869577000000003,-81.273957,Oil,180.8,8.843
2100,FL,G W Ivey,25.4756,-80.47,Gas,58.7,14.227
2101,FL,G2 Energy Marion LLC,29.3864,-82.1164,Biomass,4.0,26.987
2102,FL,Gainesville Renewable Energy Center,29.7675,-82.396388,Biomass,116.1,578.212004
2103,FL,Georgia-Pacific Palatka Operations,29.6807,-81.6809,Biomass,103.5,387.134997
2104,FL,Girvin Landfill,30.3356,-81.4639,Biomass,3.0,0.0
2105,FL,Green Gas-Port Charlotte LLC,26.790833000000003,-81.965278,Biomass,3.0,18.23
2106,FL,Greenland Energy Center,30.159131,-81.518415,Gas,610.8,33.041
2107,FL,Gulf Coast Solar Center I,30.515448,-86.518407,Solar,30.0,0.0
2108,FL,Gulf Coast Solar Center II,30.430766,-86.895204,Solar,40.0,0.0
2109,FL,Gulf Coast Solar Center III,30.470351,-87.335193,Solar,50.0,0.0
2111,FL,Hardee County Solar Farms 1 LLC,27.5775,-81.583889,Solar,20.0,0.0
2112,FL,Hardee Power Station,27.6364,-81.9636,Gas,432.0,373.254
2113,FL,Harvest Power Orlando,28.376110999999998,-81.590556,Biomass,3.2,10.972999999999999
2115,FL,Higgins,28.003262,-82.661507,Oil,153.2,6.034
2116,FL,Hillsborough County Resource Recovery,27.954901,-82.340469,Biomass,47.0,282.84
2117,FL,Hines Energy Complex,27.788215,-81.86998299999999,Gas,3296.5,11408.933
2118,FL,Hookers Point,27.9375,-82.44444399999999,Oil,232.6,0.0
2119,FL,Howard F Curren Advncd Wastewater Plant,27.9389,-82.4389,Biomass,2.5,1.57094
2120,FL,IKEA Tampa 042,27.953889,-82.4325,Solar,1.0,1.7136900000000002
2121,FL,Indian River (55318),28.493176000000002,-80.78024599999999,Oil,609.0,0.0
2122,FL,Indian River (683),28.493232,-80.780124,Gas,342.8,13.942
2123,FL,Indian River BioEnergy Center,27.585278000000002,-80.481944,Biomass,6.4,0.0
2124,FL,"Indiantown Cogeneration, LP",27.0389,-80.5125,Coal,395.4,659.633999
2125,FL,Intercession City,28.262778000000004,-81.548611,Gas,1310.2,259.977001
2126,FL,International Paper Pensacola,30.5966,-87.3264,Biomass,82.8,404.026776
2127,FL,J D Kennedy,30.364818,-81.625967,Gas,538.6,37.302
2128,FL,J R Kelly,29.6461,-82.3208,Gas,238.7,242.833
2129,FL,J Woodruff,30.708571000000003,-84.863869,Hydro,73.5,191.50900000000001
2130,FL,Jackson Mill,30.364444,-81.629722,Gas,43.5,0.0
2131,FL,Jacksonville Solar,30.320748,-81.956377,Solar,15.0,21.048000000000002
2132,FL,Lakeland Electric Co. (FL) - Aiport II,27.991144,-82.047303,Solar,3.5,0.0
2133,FL,Lakeland Electric Co. (FL)-Airport 1,27.988522999999997,-82.04729499999999,Solar,2.7,0.0
2134,FL,Lansing Smith Generating Plant,30.2686,-85.7003,Gas,1001.5,4506.286998
2135,FL,Lauderdale,26.0686,-80.1984,Gas,1863.2,4559.518077000001
2136,FL,Lee County Solid Waste Energy,26.631549,-81.76065600000001,Biomass,59.0,328.150001
2137,FL,Levy Nuclear Plant,29.072221999999996,-82.620278,Nuclear,2500.0,0.0
2138,FL,"LKL BLBD, LLC",28.066389,-82.0175,Solar,6.0,0.0
2139,FL,"LKL Kingfisher, LLC",28.043611,-81.898611,Solar,6.0,0.0
2140,FL,Lockheed Martin Solar System,28.0479,-82.6853,Solar,1.9,0.0
2141,FL,Manatee,27.6058,-82.3456,Gas,2951.2,7293.430975
2142,FL,Manatee County LFGTE,27.468889,-82.45083299999999,Biomass,1.6,11.882
2143,FL,Marathon Generating Plant,24.710832999999997,-81.0927,Oil,25.0,-0.28
2144,FL,Martin,27.0536,-80.5628,Gas,6071.5,10667.94702
2145,FL,McKay Bay Facility,27.949528000000004,-82.421182,Biomass,22.1,140.85299999999998
2146,FL,Miami Dade County Resource Recovery Fac,25.8356,-80.3566,Biomass,77.0,346.190001
2147,FL,Midulla Generating Station,27.641666999999998,-81.9625,Gas,1452.0,2508.670955
2148,FL,Midway,0.0,0.0,Gas,1287.0,0.0
2149,FL,MM Tomoka Farms Energy,29.0969,-81.0689,Biomass,3.8,20.229
2150,FL,Mosaic Co Bartow Facility,27.908,-81.9185,Other,81.9,326.75056
2151,FL,Mosaic Co Greenbay,27.845,-81.909722,Other,38.2,0.0
2152,FL,Mosaic Co Mulberry Facility,27.891666999999998,-81.925,Other,21.0,0.0
2153,FL,Mosaic Co Tampa Facility,27.8605,-82.3903,Other,77.9,225.65409
2154,FL,Mosaic New Wales Operations,27.833641999999998,-82.051937,Other,135.5,522.59016
2155,FL,Mosaic South Pierce Operations,27.765220000000003,-81.938787,Other,45.5,238.28400000000002
2156,FL,Mulberry Cogeneration Facility,27.8489,-81.8775,Gas,125.3,388.397
2157,FL,NA 1,0.0,0.0,Gas,195.0,0.0
2158,FL,Northside,30.4172,-81.5525,Coal,1407.1,3709.207914
